resolution_number,year,incentive_article,resolution_type,investor_name,investor_rnc,producer_rnc,film_title,local_company,pur_number,cpnd_number,request_date,resolution_date,validated_expenses_dop,tax_credit_dop,tax_credit_pct,total_budget_approved,total_budget_executed
CIPAC-2014-010,2014,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-31-02456-4,DOLARES DE ARENA,"AURORA DOMINICANA, S.R.L.",062,037,2014-01-10,2014-01-24,8000000.0,8000000.0,100.0,42788675.69,20513798.0
CIPAC-2014-011,2014,art_34,approved,"ADMINISTRADORA DE FONDOS DE PENSIONES SIEMBRA, S.A.",1-01-78432-6,1-31-02456-4,DOLARES DE ARENA,"AURORA DOMINICANA, S.R.L.",062,037,2014-01-10,2014-01-20,2000000.0,2000000.0,100.0,42788675.69,20513798.0
CIPAC-2014-012,2014,art_34,approved,"BANCO BACC DE AHORRO Y CRÉDITO DEL CARIBE, S.A.",1-01-13879-3,1-31-02456-4,DOLARES DE ARENA,"AURORA DOMINICANA, S.R.L.",062,037,2014-01-10,2014-01-29,2500000.0,2500000.0,100.0,42788675.69,20513798.0
CIPAC-2014-013,2014,art_34,approved,"DISASHOP DOMINICANA, S.R.L.",1-30-17301-1,1-31-02456-4,DOLARES DE ARENA,"AURORA DOMINICANA, S.R.L.",062,037,2014-01-10,2014-01-20,3000000.0,3000000.0,100.0,42788675.69,20513798.0
CIPAC-2014-014,2014,art_34,approved,"LUBRICANTES DOMINICANOS, S.R.L.",1-01-05451-4,1-30-87441-7,VOCES DE LA CALLE,"PERSEO FILMS, S.R.L.",044,025,2014-01-02,2014-01-04,9000000.0,9000000.0,100.0,54357360.59,9000000.0
CIPAC-2014-015,2014,art_34,approved,"CEMENTOS CIBAO, S.A.",1-02-00213-4,1-31-04651-7,GIRASOLES,"PRODUCTORA FLOR DEL SOL, S.R.L.",070,043,2014-01-10,2014-01-29,10000000.0,10000000.0,100.0,89910874.0,10000000.0
CIPAC-2014-016,2014,art_34,approved,"MAGNA MOTORS, S.A.",1-01-05557-1,1-30-83059-2,UNA DE CANALLAS,"PRODUCTORA OJODEPEZ, S.R.L.",065,039,2014-01-02,2014-01-29,12600000.0,12600000.0,100.0,57877709.76,47601470.0
CIPAC-2014-017,2014,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-30-83059-2,UNA DE CANALLAS,"PRODUCTORA OJODEPEZ, S.R.L.",065,039,2014-01-02,2014-01-29,20000000.0,20000000.0,100.0,57877709.76,47601470.0
CIPAC-2014-018,2014,art_34,approved,"AMADOR PIMENTEL & CO, S.R.L.",1-01-01977-8,1-30-83059-2,UNA DE CANALLAS,"PRODUCTORA OJODEPEZ, S.R.L.",065,039,2014-01-02,2014-01-29,1000000.0,1000000.0,100.0,57877709.76,47601470.0
CIPAC-2014-019,2014,art_34,approved,"COBINCA, S.A.",1-01-19447-2,1-30-83059-2,UNA DE CANALLAS,"PRODUCTORA OJODEPEZ, S.R.L.",065,039,2014-01-02,2014-01-29,3000000.0,3000000.0,100.0,57877709.76,47601470.0
CIPAC-2014-020,2014,art_34,approved,"P Y M INMOBILIARIA, S.R.L.",1-01-03855-1,1-30-83059-2,UNA DE CANALLAS,"PRODUCTORA OJODEPEZ, S.R.L.",065,039,2014-01-02,2014-01-29,4000000.0,4000000.0,100.0,57877709.76,47601470.0
CIPAC-2014-021,2014,art_34,approved,"COSANCA, S.A.S.",1-01-02235-3,1-30-83059-2,UNA DE CANALLAS,"PRODUCTORA OJODEPEZ, S.R.L.",065,039,2014-01-02,2014-01-29,7000000.0,7000000.0,100.0,57877709.76,47601470.0
CIPAC-2014-022,2014,art_34,approved,"ALTICE DOMINICANA, S.A.",1-01-61878-7,1-31-01482-8,VAMOS DE ROBO,"SOFIA FILMS, S.R.L.",057,033,2013-12-02,2014-01-24,7000000.0,7000000.0,100.0,60000000.0,56509288.32
CIPAC-2014-023,2014,art_34,approved,"PARALLAX VALORES PUESTO DE BOLSA, S.A.",1-01-56714-7,1-31-01482-8,VAMOS DE ROBO,"SOFIA FILMS, S.R.L.",057,033,2013-12-02,2014-01-03,2500000.0,2500000.0,100.0,60000000.0,56509288.32
CIPAC-2014-024,2014,art_34,approved,"LOTERÍA ELECTRÓNICA INTERNACIONAL DOMINICANA, S.A.",1-01-70527-2,1-31-01482-8,VAMOS DE ROBO,"SOFIA FILMS, S.R.L.",057,033,2013-12-02,2014-01-24,10000000.0,10000000.0,100.0,60000000.0,56509288.32
CIPAC-2014-025,2014,art_34,approved,"GRUPO RAMOS, S.A.",1-01-79682-2,1-31-01482-8,VAMOS DE ROBO,"SOFIA FILMS, S.R.L.",057,033,2013-12-02,2014-01-24,20000000.0,20000000.0,100.0,60000000.0,56509288.32
CIPAC-2014-026,2014,art_34,approved,"PERAVIA INDUSTRIAL, S.A.",1-15-00015-8,1-31-01482-8,VAMOS DE ROBO,"SOFIA FILMS, S.R.L.",057,033,2013-12-02,2014-01-24,10000000.0,10000000.0,100.0,60000000.0,56509288.32
CIPAC-2014-027,2014,art_34,approved,"COBINCA, S.A.",1-01-19447-2,1-31-01482-8,VAMOS DE ROBO,"SOFIA FILMS, S.R.L.",057,033,2013-12-02,2014-01-24,7000000.0,7000000.0,100.0,60000000.0,56509288.32
CIPAC-2014-028,2014,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-30-85979-5,BESTIA DE CARDO,"IMAGINARIO FILMS AND THEATRE, S.R.L.",049,029,2014-01-14,2014-01-29,10000000.0,10000000.0,100.0,41521031.9,35549143.12
CIPAC-2014-029,2014,art_34,approved,"INGENIERIA ESTRELLA, S.A.",1-02-31881-6,1-30-85979-5,BESTIA DE CARDO,"IMAGINARIO FILMS AND THEATRE, S.R.L.",049,029,2014-01-14,2014-01-29,10000000.0,10000000.0,100.0,41521031.9,35549143.12
CIPAC-2014-030,2014,art_34,approved,"ADMINISTRADORA DE FONDOS DE PENSIONES SIEMBRA, S.A.",1-01-78432-6,1-30-86198-6,MARIA MONTEZ,"CELINES TORIBIO ENTERPRISES, S.R.L.",022,011,2014-01-10,2014-01-24,3000000.0,3000000.0,100.0,63306571.0,48779100.0
CIPAC-2014-031,2014,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-30-94595-2,VICTIMA AISLADA,"ENTRE FILMS, S.R.L.",032,019,2014-01-20,2014-01-29,22000000.0,22000000.0,100.0,60262918.0,47517217.0
CIPAC-2014-032,2014,art_34,approved,"ADMINISTRADORA DE FONDOS DE PENSIONES SIEMBRA, S.A.",1-01-78432-6,1-30-94595-2,VICTIMA AISLADA,"ENTRE FILMS, S.R.L.",032,019,2014-01-20,2010-07-29,3000000.0,3000000.0,100.0,60262918.0,47517217.0
CIPAC-2014-033,2014,art_34,approved,"VIAMAR, S.A.",1-01-01114-9,1-30-94595-2,VICTIMA AISLADA,"ENTRE FILMS, S.R.L.",032,019,2014-01-20,2010-07-29,18000000.0,18000000.0,100.0,60262918.0,47517217.0
CIPAC-2014-034,2014,art_34,approved,"PLATER INVESTMENT, S.A.",1-30-53953-7,1-30-94595-2,VICTIMA AISLADA,"ENTRE FILMS, S.R.L.",032,019,2014-01-20,2014-01-24,3300000.0,3300000.0,100.0,60262918.0,47517217.0
CIPAC-2014-035,2014,art_34,approved,"SISPEN, S.R.L.",1-30-11029-8,1-30-94595-2,VICTIMA AISLADA,"ENTRE FILMS, S.R.L.",032,019,2014-01-20,2014-01-24,1000000.0,1000000.0,100.0,60262918.0,47517217.0
CIPAC-2014-036,2014,art_34,approved,"CENTRO CUESTA NACIONAL, S.A.S.",1-01-01992-1,1-31-03733-1,LOTOMAN 3,"LOTOMAN 3, S.R.L.",063,038,2014-01-20,2014-01-03,7000000.0,7000000.0,100.0,62588479.0,68498496.28
CIPAC-2014-037,2014,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S. A.",1-02-61324-9,1-30-85979-5,BESTIA DE CARDO,"IMAGINARIO FILMS AND THEATRE, S.R.L.",057,033,2014-01-14,2014-01-29,15000000.0,15000000.0,100.0,41521031.9,35549143.12
CIPAC-2014-038,2014,art_34,approved,"COMPANÍA DOMINICANA DE TELÉFONOS, S.A.",1-01-00157-7,1-30-89842-1,QUIERO SER FIEL,"PRODUCCIONES PSEI, S.R.L.",030,017,2013-12-30,2014-02-19,72302826.32,72302826.32,100.0,77013183.8,72302826.32
CIPAC-2014-039,2014,art_34,rejected,"CONSTRUCTORA INMOBILIARIA CUESTA BRAVA, S.R.L. | GREEN CABLES AND SYSTEMS, S.A.",1-01-85438-3 | 1-30-47083-9,1-31-01178-2,DUARTE,"BUSINESS SUPPORT BUCROT, S.R.L.",,,,2014-04-09,29664100.0,,100.0,,
CIPAC-2014-041,2014,art_34,approved,"ALTICE DOMINICANA, S.A.",1-01-61878-7,1-30-67553-8,LA EXTRAÑA,"COMPAÑÍA INTERNACIONAL DOMINICANA CID, S.R.L.",069,042,2014-03-24,2014-04-11,10000000.0,10000000.0,100.0,46693777.0,42056139.0
CIPAC-2014-042,2014,art_34,approved,"CONSORCIO AZUCARERO CENTRAL, S.A.",1-01-80930-2,1-30-67553-8,LA EXTRAÑA,"COMPAÑÍA INTERNACIONAL DOMINICANA CID, S.R.L.",069,042,2014-03-24,2014-04-11,6000000.0,6000000.0,100.0,46693777.0,42056139.0
CIPAC-2014-043,2014,art_34,approved,"BANCO MÚLTIPLE BDI, S.A.",1-01-04029-7,1-30-67553-8,LA EXTRAÑA,"COMPAÑÍA INTERNACIONAL DOMINICANA CID, S.R.L.",069,042,2014-03-24,2014-04-11,4260000.0,4260000.0,100.0,46693777.0,42056139.0
CIPAC-2014-044,2014,art_34,rejected,"SERVINET, S.R.L. | KE KARIBE ENTERTAINMENT, S.R.L. | CONSULTORÍA INDUSTRIAL Y DE TRANSPORTE (CIT), S.R.L.",1-01-84800-6 | 1-30-90978-4 | 1-30-68900-8,1-30-67553-8,LA EXTRAÑA,"COMPAÑÍA INTERNACIONAL DOMINICANA CID, S.R.L.",069,042,,2014-04-11,17072117.21,,100.0,46693777.0,42056139.0
CIPAC-2014-049,2014,art_34,approved,"BANCO MÚLTIPLE ADEMI, S.A.",1-01-74527-4,1-30-94190-4,ALGUN LUGAR,"VIEWFINDER, S.R.L.",059,034,2014-05-06,2014-05-09,10963782.87,10963782.87,100.0,33850488.88,33064356.88
CIPAC-2014-050,2014,art_34,approved,"BANCO MÚLTIPLE LÓPEZ DE HARO, S.A.",1-01-14588-9,1-31-02529-3,DE PEZ EN CUANDO,"QUIET ISLAND, S.R.L.",061,036,2014-05-06,2014-05-09,1500000.0,1500000.0,100.0,38200225.0,38368360.75
CIPAC-2014-051,2014,art_34,approved,"BANCO MÚLTIPLE BDI, S.A.",1-01-04029-7,1-31-02529-3,DE PEZ EN CUANDO,"QUIET ISLAND, S.R.L.",061,036,2014-05-06,2014-05-09,3800000.0,3800000.0,100.0,38200225.0,38368360.75
CIPAC-2014-053,2014,art_34,approved,"BRAVO, S.A.",1-01-60246-5,1-31-10479-7,EL LAGO ENRIQUILLO,"ERIZO FILMS, S.R.L.",082,054,2014-05-16,2014-05-27,4131411.0,4131411.0,100.0,4152556.0,4131411.0
CIPAC-2014-054,2014,art_34,approved,"SERVINET, S.R.L.",1-01-84800-6,1-30-67553-8,LA EXTRAÑA,"COMPAÑÍA INTERNACIONAL DOMINICANA CID, S.R.L.",069,042,2014-05-22,2014-06-12,1060500.0,1060500.0,100.0,46693777.0,42056139.0
CIPAC-2014-056,2014,art_34,approved,"CASA PACO, S.A.",1-01-19151-1,1-31-09104-2,PAL CAMPAMENTO,"MS FILMS, S.R.L.",084,056,2014-06-11,2014-07-17,1500000.0,1500000.0,100.0,48426569.0,48426569.0
CIPAC-2014-058,2014,art_34,approved,"IMBERT DOMÍNGUEZ & ASOCIADOS, S.A.",1-01-14232-4,1-31-08399-4,MISIÓN 809,"GRUPO TRUKEMER, S.R.L.",080,052,2014-07-18,2014-08-15,3032713.28,3032713.28,100.0,39297443.0,3032713.28
CIPAC-2014-061,2014,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-31-02474-2,UN LÍO EN DÓLARES,"ALDEA FILMS, S.R.L.",072,045,2014-08-06,2014-08-29,21000000.0,21000000.0,100.0,39252001.0,29998773.35
CIPAC-2014-062,2014,art_34,approved,"CENTRO CUESTA NACIONAL, S.A.S.",1-01-01992-1,1-31-02474-2,UN LÍO EN DÓLARES,"ALDEA FILMS, S.R.L.",072,045,2014-08-06,2014-08-29,4998773.35,4998773.35,100.0,39252001.0,29998773.35
CIPAC-2014-063,2014,art_34,approved,"INDUSTRIAS NIGUA, S.A.",1-01-00485-1,1-31-02474-2,UN LÍO EN DÓLARES,"ALDEA FILMS, S.R.L.",072,045,2014-08-06,2014-08-29,4000000.0,4000000.0,100.0,39252001.0,29998773.35
CIPAC-2014-064,2014,art_34,approved,"PARTNERS OGILVY & MATHER MERCADO INTEGRADO, S.R.L.",1-01-63293-3,1-31-02474-2,UN LÍO EN DÓLARES,"ALDEA FILMS, S.R.L.",072,045,2014-08-28,2014-09-26,1000000.0,1000000.0,100.0,39252001.0,34183750.86
CIPAC-2014-065,2014,art_34,approved,"BANCO MÚLTIPLE BDI, S.A.",1-01-04029-7,1-30-99100-6,BECARIOS EN EL AMOR,"PILÓN PRODUCTIONS, S.R.L.",079,051,2014-09-01,2014-09-26,4200000.0,4200000.0,100.0,37358860.33,26128499.82
CIPAC-2014-066,2014,art_34,approved,"BODY SHOP ATHLETIC CLUB, S.R.L.",1-01-63758-7,1-30-99100-6,BECARIOS EN EL AMOR,"PILÓN PRODUCTIONS, S.R.L.",079,051,2014-09-01,2014-09-26,8000000.0,8000000.0,100.0,37358860.33,26128499.82
CIPAC-2014-067,2014,art_34,approved,"BANCO MÚLTIPLE ADEMI, S.A.",1-01-74527-4,1-30-99100-6,BECARIOS EN EL AMOR,"PILÓN PRODUCTIONS, S.R.L.",079,051,2014-09-01,2014-09-26,3928564.0,3928564.0,100.0,37358860.33,26128499.82
CIPAC-2014-068,2014,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-30-99100-6,BECARIOS EN EL AMOR,"PILÓN PRODUCTIONS, S.R.L.",079,051,2014-09-01,2014-09-26,10000000.0,10000000.0,100.0,37358860.33,26128499.82
CIPAC-2014-069,2014,art_34,approved,"CENTRO CUESTA NACIONAL, S.A.S.",1-01-01992-1,1-31-09104-2,PAL CAMPAMENTO,"MS FILMS, S.R.L.",084,056,2014-09-12,2014-10-17,7000000.0,7000000.0,100.0,48426569.0,43923318.0
CIPAC-2014-070,2014,art_34,approved,"PARALLAX VALORES PUESTO DE BOLSA, S.A.",1-01-56714-7,1-31-09104-2,PAL CAMPAMENTO,"MS FILMS, S.R.L.",084,056,2014-09-12,2014-10-17,4000000.0,4000000.0,100.0,48426569.0,43923318.0
CIPAC-2014-071,2014,art_34,approved,"SIGMA PETROLEUM CORP, S.R.L.",1-30-68916-4,1-31-09104-2,PAL CAMPAMENTO,"MS FILMS, S.R.L.",084,056,2014-09-12,2014-10-17,5000000.0,5000000.0,100.0,48426569.0,43923318.0
CIPAC-2014-072,2014,art_34,approved,"NESTLÉ DOMINICANA, S.A.",1-01-82916-8,1-31-09104-2,PAL CAMPAMENTO,"MS FILMS, S.R.L.",084,056,2014-09-12,2014-10-17,6000000.0,6000000.0,100.0,48426569.0,43923318.0
CIPAC-2014-073,2014,art_34,approved,"CEMENTOS PROGRESO DOMINICANA, S.A.",1-11-00059-9,1-31-09104-2,PAL CAMPAMENTO,MS FILMS S.R.L.,084,056,2014-09-12,2014-10-17,20000000.0,20000000.0,100.0,48426569.0,43923318.0
CIPAC-2014-074,2014,art_34,approved,"GRUPO RAMOS, S.A.",1-01-79682-2,1-31-05569-9,LOS PARACAIDISTAS,"LOS PARACAIDISTAS, S.R.L.",089,061,2014-09-12,2014-10-17,20000000.0,20000000.0,100.0,48426569.0,43923318.0
CIPAC-2014-075,2014,art_34,approved,"MEAD JOHNSON NUTRITION DOMINICANA, S.A.",1-01-02947-1,1-31-05569-9,LOS PARACAIDISTAS,"LOS PARACAIDISTAS, S.R.L.",089,061,2014-09-12,2014-10-17,16000000.0,16000000.0,100.0,54296467.0,41170454.78
CIPAC-2014-076,2014,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-05569-9,LOS PARACAIDISTAS,"LOS PARACAIDISTAS, S.R.L.",089,061,2014-10-13,2014-11-13,17195784.76,17195784.76,100.0,54296467.0,53195784.76
CIPAC-2014-077,2014,art_34,approved,"TERMOPAC INDUSTRIAL, S.A.",1-01-06471-4,1-31-09766-9,REINBOU,"CACIQUE FILMS, S.R.L.",0104,076,2014-10-20,2014-11-13,6000000.0,6000000.0,100.0,68869609.91,6000000.0
CIPAC-2014-078,2014,art_34,approved,"CAMILO LABS, S.R.L.",1-01-07531-7,1-31-09766-9,REINBOU,"CACIQUE FILMS, S.R.L.",0104,076,2014-10-20,2014-11-13,2000000.0,2000000.0,100.0,68869609.91,2000000.0
CIPAC-2014-079,2014,art_34,approved,"PROFARMA INTERNACIONAL, S.R.L.",1-01-80192-1,1-31-09766-9,REINBOU,"CACIQUE FILMS, S.R.L.",0104,076,2014-10-20,2014-11-13,1600000.0,1600000.0,100.0,68869609.91,1600000.0
CIPAC-2014-080,2014,art_34,approved,"GRUPO RAMOS, S.A.",1-01-79682-2,1-30-99221-5,CÓDIGO PAZ,"ONE ALLIANCE, S.R.L.",073,046,2014-10-06,2014-11-13,8000000.0,8000000.0,100.0,59009978.0,8000000.0
CIPAC-2014-081,2014,art_34,approved,"LOTERÍA ELECTRÓNICA INTERNACIONAL DOMINICANA, S.A.",1-01-70527-2,1-30-99221-5,CÓDIGO PAZ,"ONE ALLIANCE, S.R.L.",073,076,2014-11-06,2014-11-13,5000000.0,5000000.0,100.0,59009978.0,5000000.0
CIPAC-2014-082,2014,art_34,approved,"BANCO MÚLTIPLE LÓPEZ DE HARO, S.A.",1-01-14588-9,1-30-99221-5,CÓDIGO PAZ,"ONE ALLIANCE, S.R.L.",073,046,2014-11-06,2014-11-13,1235000.0,1235000.0,100.0,59009978.0,1235000.0
CIPAC-2014-083,2014,art_34,approved,"BANCO BACC DE AHORRO Y CRÉDITO DEL CARIBE, S.A.",1-01-13879-3,1-30-99221-5,CÓDIGO PAZ,"ONE ALLIANCE, S.R.L.",073,046,2014-11-06,2014-11-13,2000000.0,2000000.0,100.0,59009978.0,2000000.0
CIPAC-2014-084,2014,art_34,approved,"INVERPLATA, S.A.",1-01-10852-5,1-30-99221-5,CÓDIGO PAZ,"ONE ALLIANCE, S.R.L.",073,046,2014-11-06,2014-11-13,2600000.0,2600000.0,100.0,59009978.0,2600000.0
CIPAC-2014-085,2014,art_34,approved,"INEXPRESS DOMINICANA, S.A.",1-30-52864-2,1-30-99221-5,CÓDIGO PAZ,"ONE ALLIANCE, S.R.L.",073,046,2014-11-06,2014-11-13,2300000.0,2300000.0,100.0,59009978.0,2300000.0
CIPAC-2014-086,2014,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-31-12165-9,NO HAY MÁS REMEDIO,"REMEDIO FILMS, S.R.L.",091,063,2014-10-22,2014-12-02,9923958.57,9923958.57,100.0,51950527.96,9923958.57
CIPAC-2014-087,2014,art_34,approved,"BANCO MÚLTIPLE ADEMI, S.A.",1-01-74527-4,1-31-12165-9,NO HAY MÁS REMEDIO,"REMEDIO FILMS, S.R.L.",091,063,2014-10-22,2014-12-02,12423320.0,12423320.0,100.0,51950527.96,9923958.57
CIPAC-2014-088,2014,art_34,approved,"SUED & FARGESA, S.R.L.",1-01-02772-1,1-31-12165-9,NO HAY MÁS REMEDIO,"REMEDIO FILMS, S.R.L.",091,063,2014-10-22,2014-12-02,11240131.93,11240131.93,100.0,51950527.96,11240131.93
CIPAC-2014-089,2014,art_34,approved,"CEMENTOS PROGRESO DOMINICANA, S.A.",1-11-00059-9,1-31-12165-9,NO HAY MÁS REMEDIO,"REMEDIO FILMS, S.R.L.",091,063,2014-10-22,2014-12-02,14999547.88,14999547.88,100.0,51950527.96,14999547.88
CIPAC-2014-090,2014,art_34,approved,"DISASHOP DOMINICANA, S.R.L.",1-30-17301-1,1-31-12165-9,NO HAY MÁS REMEDIO,"REMEDIO FILMS, S.R.L.",091,063,2014-10-22,2014-12-02,2000000.0,2000000.0,100.0,51950527.96,2000000.0
CIPAC-2014-091,2014,art_34,approved,"DISASHOP DOMINICANA, S.R.L.",1-30-17301-1,1-31-12165-9,NO HAY MÁS REMEDIO,"REMEDIO FILMS, S.R.L.",091,063,2014-11-26,2014-12-02,1277426.4,1277426.4,100.0,51950527.96,1277426.4
CIPAC-2014-092,2014,art_34,approved,"BANCO MÚLTIPLE SANTA CRUZ, S.A.",1-02-01292-1,1-30-86198-6,MARÍA MONTEZ,"CELINES TORIBIO ENTERPRISES, S.R.L.",022,011,2014-11-07,2014-12-02,2000000.0,2000000.0,100.0,63306571.0,55624755.0
CIPAC-2014-093,2014,art_34,approved,"ALTICE DOMINICANA, S.A.",1-01-61878-7,1-30-86198-6,MARÍA MONTEZ,"CELINES TORIBIO ENTERPRISES, S.R.L.",022,011,2014-11-07,2014-12-02,4000000.0,4000000.0,100.0,63306571.0,55624755.0
CIPAC-2014-094,2014,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-30-94031-2,UN PASO INEVITABLEMENTE IMPREDECIBLE,"BONTER MEDIA, S.R.L.",066,040,2014-11-17,2014-12-16,16000000.0,16000000.0,100.0,65579393.0,65579393.0
CIPAC-2014-095,2014,art_34,approved,"PROPANO Y DERIVADOS, S.A.",1-01-03373-8,1-30-94031-2,UN PASO INEVITABLEMENTE IMPREDECIBLE,"BONTER MEDIA, S.R.L.",066,040,2014-11-17,2014-12-16,10000000.0,10000000.0,100.0,65579393.0,65579393.0
CIPAC-2014-096,2014,art_34,approved,"DELTA COMERCIAL, S.A.",1-01-01193-9,1-30-94031-2,UN PASO INEVITABLEMENTE IMPREDECIBLE,"BONTER MEDIA, S.R.L.",066,040,2014-11-17,2014-12-16,16789697.0,16789697.0,100.0,65579393.0,65579393.0
CIPAC-2014-097,2014,art_34,approved,"FERTILIZANTES QUÍMICOS DOMINICANOS, S.A.",1-01-00990-1,1-30-94031-2,UN PASO INEVITABLEMENTE IMPREDECIBLE,"BONTER MEDIA, S.R.L.",066,040,2014-11-17,2014-12-16,16789697.0,16789697.0,100.0,65579393.0,65579393.0
CIPAC-2014-098,2014,art_34,approved,"MERCASID, S.A.",1-01-80768-7,1-30-94031-2,UN PASO INEVITABLEMENTE IMPREDECIBLE,"BONTER MEDIA, S.R.L.",066,040,2014-11-17,2014-12-16,6000000.0,6000000.0,100.0,65579393.0,65579393.0
CIPAC-2014-099,2014,art_34,approved,"BANCO DE AHORRO Y CRÉDITO ADOPEM, S.A.",1-03-00310-9,1-31-12166-7,LOS FABULOSOS MA MEJORES,"FABULOSOS FILMS, S.R.L.",097,069,2014-11-26,2014-12-16,10305000.0,10305000.0,100.0,44877899.11,38179919.19
CIPAC-2014-100,2014,art_34,approved,"BANCO MÚLTIPLE LÓPEZ DE HARO, S.A.",1-01-14588-9,1-31-12166-7,LOS FABULOSOS MA MEJORES,"FABULOSOS FILMS, S.R.L.",097,069,2014-11-26,2014-12-16,1235000.0,1235000.0,100.0,44877899.11,38179919.19
CIPAC-2014-101,2014,art_34,approved,"BANCO MÚLTIPLE SANTA CRUZ, S.A.",1-02-01292-1,1-31-12166-7,LOS FABULOSOS MA MEJORES,"FABULOSOS FILMS, S.R.L.",097,069,2014-11-26,2014-12-16,5000000.0,5000000.0,100.0,44877899.11,38179919.19
CIPAC-2014-102,2014,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-31-12166-7,LOS FABULOSOS MA MEJORES,"FABULOSOS FILMS, S.R.L.",097,069,2014-11-26,2014-12-16,16000000.0,16000000.0,100.0,44877899.11,38179919.19
CIPAC-2014-103,2014,art_34,approved,"SUED & FARGESA, S.R.L.",1-01-02772-1,1-31-12166-7,LOS FABULOSOS MA MEJORES,"FABULOSOS FILMS, S.R.L.",097,069,2014-11-26,2014-12-16,5000000.0,5000000.0,100.0,44877899.11,38179919.19
CIPAC-2014-104,2014,art_34,approved,"VIAMAR, S.A.",1-01-01114-9,1-30-99100-6,BECARIOS EN EL AMOR,"PILÓN PRODUCTIONS, S.R.L.",079,051,2014-12-04,2014-12-16,2000000.0,2000000.0,100.0,37358860.33,26128499.82
CIPAC-2014-105,2014,art_34,approved,"SUIPHAR DOMINICANA, S.R.L.",1-01-56680-9,1-30-99100-6,BECARIOS EN EL AMOR,"PILÓN PRODUCTIONS, S.R.L.",079,051,2014-12-04,2014-12-16,1000000.0,1000000.0,100.0,37358860.33,26128499.82
CIPAC-2014-106,2014,art_34,approved,"VIAMAR, S.A.",1-01-01114-9,1-31-11476-8,SEPARANDO-NOS,"BATÚ FILMS, S.R.L.",093,065,2014-11-24,2014-12-16,4959444.7,4959444.7,100.0,48448056.0,35694030.3
CIPAC-2014-107,2014,art_34,approved,"BANCO MÚLTIPLE ADEMI, S.A.",1-01-74527-4,1-31-11476-8,SEPARANDO-NOS,"BATÚ FILMS, S.R.L.",093,065,2014-11-24,2014-12-16,8000000.0,8000000.0,100.0,48448056.0,35694030.3
CIPAC-2014-108,2014,art_34,approved,"BANCO DE AHORRO Y CRÉDITO ADOPEM, S.A.",1-03-00310-9,1-31-11476-8,SEPARANDO-NOS,"BATÚ FILMS, S.R.L.",093,065,2014-11-24,2014-12-16,4695000.0,4695000.0,100.0,48448056.0,35694030.3
CIPAC-2014-109,2014,art_34,approved,"BANCO MÚLTIPLE SANTA CRUZ, S.A.",1-02-01292-1,1-31-11476-8,SEPARANDO-NOS,"BATÚ FILMS, S.R.L.",093,065,2014-11-24,2014-12-16,17984512.2,17984512.2,100.0,48448056.0,35694030.3
CIPAC-2015-001,2015,art_34,approved,"MERCASID, S.A.",1-01-80768-7,1-30-99221-5,CÓDIGO PAZ,"ONE ALLIANCE, S.R.L.",73,046,2014-12-12,2015-01-16,6000000.0,6000000.0,100.0,59009978.0,56972736.0
CIPAC-2015-002,2015,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-30-99221-5,CÓDIGO PAZ,"ONE ALLIANCE, S.R.L.",73,046,2014-12-12,2015-01-16,15000000.0,15000000.0,100.0,59009978.0,56972736.0
CIPAC-2015-003,2015,art_34,approved,"INDUSPALMA DOMINICANA, S.A.",1-01-09980-1,1-30-99221-5,CÓDIGO PAZ,"ONE ALLIANCE, S.R.L.",73,046,2014-12-12,2015-01-16,1500000.0,1500000.0,100.0,59009978.0,56972736.0
CIPAC-2015-004,2015,art_34,approved,"FREDERIC SCHAD, S.A.S.",1-01-00456-8,1-30-93632-3,LA FAMILIA REYNA,"ATABEIRA FILMS, S.R.L.",077,049,2015-01-08,2015-01-16,3500000.0,3500000.0,100.0,19611645.43,5609671.64
CIPAC-2015-005,2015,art_34,approved,"7 LABS, S.R.L.",1-30-82698-6,1-30-93632-3,LA FAMILIA REYNA,"ATABEIRA FILMS, S.R.L.",077,049,2015-01-08,2015-01-16,1800000.0,1800000.0,100.0,19611645.43,5609671.64
CIPAC-2015-006,2015,art_34,approved,"BACCESSORY IMPORT, S.R.L.",1-01-74796-1,1-30-99100-6,BECARIOS EN EL AMOR,"PILÓN PRODUCTIONS, S.R.L.",79,048,2014-12-30,2015-01-16,3000000.0,3000000.0,100.0,37358860.33,32128499.82
